session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_max_depth,SVC_abundance,SVC_area,SVC_density,pred_date,pred_depth,pred_abundance,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
143,BISC-W30a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,40,2,36.38461538461539,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-16,30,0,153.93804,0,2014-09-16,29,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,29.5
144,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,50,10,58.92307692307692,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,50,1,153.93804,0.006496120127292773,2014-09-16,49,1,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,49.5
144,BISC-W40-b,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Continuous,50,10,58.92307692307692,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-16,50,0,153.93804,0,2014-09-16,49,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,49.5
144,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,50,10,58.92307692307692,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,50,0,153.93804,0,2014-09-16,49,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,49.5
144,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,50,10,58.92307692307692,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,50,0,153.93804,0,2014-09-16,49,4,2000,0.002,-0.002,0.002,-1.0986122886681091,49.5
144,BISC-W40-b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Continuous,50,10,58.92307692307692,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-16,50,0,153.93804,0,2014-09-16,49,2,2000,0.001,-0.001,0.001,-0.6931471805599454,49.5
144,BISC-W40-b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,Continuous,50,10,58.92307692307692,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-16,50,0,153.93804,0,2014-09-16,49,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,49.5
144,BISC-W40-b,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,Continuous,50,10,58.92307692307692,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2014-09-16,50,0,153.93804,0,2014-09-16,49,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,49.5
145,BISC-P11a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,Patch,0,5,41.36,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,12,0,78.53981634,0,2014-09-17,17,1,2142,4.6685340802987864e-4,-4.6685340802987864e-4,4.6685340802987864e-4,-0.3831195678078725,14.5
145,BISC-P11a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,0,5,41.36,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-17,12,0,78.53981634,0,2014-09-17,17,2,2142,9.337068160597573e-4,-9.337068160597573e-4,9.337068160597573e-4,-0.659438790947835,14.5
146,BISC-P15a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,75,5,55.51219512195122,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-17,20,1,78.53981634,0.01273239544731026,2014-09-17,20,2,9240,2.1645021645021645e-4,0.012515945230860043,0.012948845663760478,2.423820713871785,20
146,BISC-P15a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Patch,75,5,55.51219512195122,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,20,0,78.53981634,0,2014-09-17,20,1,9240,1.0822510822510823e-4,-1.0822510822510823e-4,1.0822510822510823e-4,-0.10275973395776905,20
147,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,40,5,37.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,61,1,153.93804,0.006496120127292773,2014-09-17,57.5,2,2000,0.001,0.005496120127292773,0.007496120127292773,1.3212383897670819,59.25
147,BISC-W12,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,Continuous,40,5,37.80769230769231,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-17,61,1,153.93804,0.006496120127292773,2014-09-17,57.5,0,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,59.25
147,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,40,5,37.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,61,0,153.93804,0,2014-09-17,57.5,2,2000,0.001,-0.001,0.001,-0.6931471805599454,59.25
147,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,40,5,37.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,61,0,153.93804,0,2014-09-17,57.5,2,2000,0.001,-0.001,0.001,-0.6931471805599454,59.25
147,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,1,3.63321,Continuous,40,5,37.80769230769231,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,61,0,153.93804,0,2014-09-17,57.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59.25
147,BISC-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Continuous,40,5,37.80769230769231,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,61,0,153.93804,0,2014-09-17,57.5,2,2000,0.001,-0.001,0.001,-0.6931471805599454,59.25
147,BISC-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,Continuous,40,5,37.80769230769231,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,61,0,153.93804,0,2014-09-17,57.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59.25
147,BISC-W12,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,40,5,37.80769230769231,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-17,61,0,153.93804,0,2014-09-17,57.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59.25
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,30,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,55,1,153.93804,0.006496120127292773,2014-09-17,55,1,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,55
148,BISC-W13,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,30,2,29.5,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-17,55,1,153.93804,0.006496120127292773,2014-09-17,55,1,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,55
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,30,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,55,1,153.93804,0.006496120127292773,2014-09-17,55,4,2000,0.002,0.004496120127292773,0.008496120127292773,0.9157732816589181,55
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis fulva,coney,4,17.94356,Continuous,30,2,29.5,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-17,55,0,153.93804,0,2014-09-17,55,2,2000,0.001,-0.001,0.001,-0.6931471805599454,55
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,30,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,55,0,153.93804,0,2014-09-17,55,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,55
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,30,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,55,0,153.93804,0,2014-09-17,55,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55
148,BISC-W13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Continuous,30,2,29.5,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,55,0,153.93804,0,2014-09-17,55,6,2000,0.003,-0.003,0.003,-1.3862943611198908,55
148,BISC-W13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,Continuous,30,2,29.5,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,55,0,153.93804,0,2014-09-17,55,2,2000,0.001,-0.001,0.001,-0.6931471805599454,55
148,BISC-W13,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,Continuous,30,2,29.5,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-17,55,0,153.93804,0,2014-09-17,55,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55
148,BISC-W13,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,5,24.92844,Continuous,30,2,29.5,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-17,55,0,153.93804,0,2014-09-17,55,2,2000,0.001,-0.001,0.001,-0.6931471805599454,55
149,BISC-P7a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,27,2,40.05714285714286,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,11,1,78.53981634,0.01273239544731026,2014-09-18,10,2,2520,7.936507936507937e-4,0.011938744653659466,0.013526046240961055,2.0355045803629297,10.5
149,BISC-P7a,Perciformes,Lutjanidae,Lutjanus cyanopterus,cubera snapper,6,47.70199,Patch,27,2,40.05714285714286,1,0,demersal,solitary,160,silvering,1,carnivore,fusiform,2014-09-18,11,0,78.53981634,0,2014-09-18,10,1,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
149,BISC-P7a,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,Patch,27,2,40.05714285714286,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-18,11,0,78.53981634,0,2014-09-18,10,1,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
149,BISC-P7a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,27,2,40.05714285714286,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-18,11,0,78.53981634,0,2014-09-18,10,1,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
149,BISC-P7a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,Patch,27,2,40.05714285714286,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,11,0,78.53981634,0,2014-09-18,10,1,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
150,BISC-P9a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,1,6,48.18181818181818,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,24,1,78.53981634,0.01273239544731026,2014-09-18,24,0,2709,0,0.01273239544731026,0.01273239544731026,2.619757672683737,24
150,BISC-P9a,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,6,47.70199,Patch,1,6,48.18181818181818,1,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2014-09-18,24,0,78.53981634,0,2014-09-18,24,1,2709,3.6913990402362494e-4,-3.6913990402362494e-4,3.6913990402362494e-4,-0.31418273540449526,24
150,BISC-P9a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Patch,1,6,48.18181818181818,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,24,0,78.53981634,0,2014-09-18,24,1,2709,3.6913990402362494e-4,-3.6913990402362494e-4,3.6913990402362494e-4,-0.31418273540449526,24
150,BISC-P9a,Perciformes,Epinephelidae,Mycteroperca phenax,scamp,6,47.70199,Patch,1,6,48.18181818181818,1,0,demersal,solitary,107,neutral,0,carnivore,fusiform,2014-09-18,24,0,78.53981634,0,2014-09-18,24,1,2709,3.6913990402362494e-4,-3.6913990402362494e-4,3.6913990402362494e-4,-0.31418273540449526,24
151,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,5,2,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,64,0,153.93804,0,2014-09-18,62.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.25
151,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,1,3.63321,Continuous,5,2,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,64,0,153.93804,0,2014-09-18,62.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.25
151,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,5,2,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,64,0,153.93804,0,2014-09-18,62.5,2,2000,0.001,-0.001,0.001,-0.6931471805599454,63.25
151,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,5,2,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,64,0,153.93804,0,2014-09-18,62.5,2,2000,0.001,-0.001,0.001,-0.6931471805599454,63.25
151,BISC-W60-2b,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Continuous,5,2,49.88461538461539,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2014-09-18,64,0,153.93804,0,2014-09-18,62.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.25
151,BISC-W60-2b,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,4,17.94356,Continuous,5,2,49.88461538461539,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,64,0,153.93804,0,2014-09-18,62.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.25
152,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,5,3,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,57,1,153.93804,0.006496120127292773,2014-09-18,56,1,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,56.5
152,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,5,3,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,57,1,153.93804,0.006496120127292773,2014-09-18,56,3,2000,0.0015,0.004996120127292773,0.007996120127292772,1.0980948384528721,56.5
152,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,5,3,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,57,1,153.93804,0.006496120127292773,2014-09-18,56,7,2000,0.0035,0.002996120127292773,0.009996120127292773,0.5103081735507535,56.5
152,BISC-W60-6d,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,6,47.70199,Continuous,5,3,27.58974358974359,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-18,57,0,153.93804,0,2014-09-18,56,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.5
152,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,5,3,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,57,0,153.93804,0,2014-09-18,56,7,2000,0.0035,-0.0035,0.0035,-1.5040773967762737,56.5
152,BISC-W60-6d,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,Continuous,5,3,27.58974358974359,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-18,57,0,153.93804,0,2014-09-18,56,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.5
153,BISC-P10a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Patch,10,10,66.3076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,27,0,78.53981634,0,2014-09-19,26,1,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-0.3425229881513667,26.5
153,BISC-P10a,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,Patch,10,10,66.3076923076923,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2014-09-19,27,0,78.53981634,0,2014-09-19,26,1,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-0.3425229881513667,26.5
153,BISC-P10a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,Patch,10,10,66.3076923076923,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,27,0,78.53981634,0,2014-09-19,26,1,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-0.3425229881513667,26.5
153,BISC-P10a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,10,10,66.3076923076923,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,27,0,78.53981634,0,2014-09-19,26,2,2448,8.169934640522876e-4,-8.169934640522876e-4,8.169934640522876e-4,-0.5971831922982016,26.5
154,BISC-P14a,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,5,24.92844,Patch,10,5,20.06896551724138,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-19,10,0,78.53981634,0,2014-09-19,12,1,2940,3.401360544217687e-4,-3.401360544217687e-4,3.401360544217687e-4,-0.2927711419592516,11
154,BISC-P14a,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,Patch,10,5,20.06896551724138,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2014-09-19,10,0,78.53981634,0,2014-09-19,12,1,2940,3.401360544217687e-4,-3.401360544217687e-4,3.401360544217687e-4,-0.2927711419592516,11
154,BISC-P14a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,Patch,10,5,20.06896551724138,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,10,0,78.53981634,0,2014-09-19,12,3,2940,0.0010204081632653062,-0.0010204081632653062,0.0010204081632653062,-0.7032995520239629,11
154,BISC-P14a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,10,5,20.06896551724138,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,10,0,78.53981634,0,2014-09-19,12,3,2940,0.0010204081632653062,-0.0010204081632653062,0.0010204081632653062,-0.7032995520239629,11
155,BISC-W60-11c,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,80,5,25.615384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,55,1,153.93804,0.006496120127292773,2014-09-19,50,2,2000,0.001,0.005496120127292773,0.007496120127292773,1.3212383897670819,52.5
155,BISC-W60-11c,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,80,5,25.615384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,55,0,153.93804,0,2014-09-19,50,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
155,BISC-W60-11c,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,Continuous,80,5,25.615384615384617,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-19,55,0,153.93804,0,2014-09-19,50,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
155,BISC-W60-11c,Perciformes,Epinephelidae,Epinephelus adscensionis,rock hind,6,47.70199,Continuous,80,5,25.615384615384617,1,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2014-09-19,55,0,153.93804,0,2014-09-19,50,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
155,BISC-W60-11c,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,80,5,25.615384615384617,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,55,0,153.93804,0,2014-09-19,50,2,2000,0.001,-0.001,0.001,-0.6931471805599454,52.5
156,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,52,1,153.93804,0.006496120127292773,2014-09-19,53,4,2000,0.002,0.004496120127292773,0.008496120127292773,0.9157732816589181,52.5
156,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,52,0,153.93804,0,2014-09-19,53,9,2000,0.0045,-0.0045,0.0045,-1.7047480922384253,52.5
156,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,52,0,153.93804,0,2014-09-19,53,2,2000,0.001,-0.001,0.001,-0.6931471805599454,52.5
156,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,52,0,153.93804,0,2014-09-19,53,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
156,BISC-W60-4b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-19,52,0,153.93804,0,2014-09-19,53,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
156,BISC-W60-4b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-19,52,0,153.93804,0,2014-09-19,53,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
156,BISC-W60-4b,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,1,3.63321,Continuous,60,5,27.923076923076923,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,52,0,153.93804,0,2014-09-19,53,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
156,BISC-W60-4b,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,60,5,27.923076923076923,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,52,0,153.93804,0,2014-09-19,53,2,2000,0.001,-0.001,0.001,-0.6931471805599454,52.5
