session,site,relief_cm,species_order,family,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm.1,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
147,BISC-W12,37.80769230769231,Scorpaeniformes,Scorpaenidae,lionfish,6,47.70199,Continuous,40,5,37.80769230769231,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59.25
147,BISC-W12,37.80769230769231,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,40,5,37.80769230769231,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59.25
148,BISC-W13,29.5,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,30,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0.006496120127292773,2014-09-17,55,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,55
148,BISC-W13,29.5,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,30,2,29.5,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-17,153.93804,55,0.006496120127292773,2014-09-17,55,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,55
148,BISC-W13,29.5,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,30,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0.006496120127292773,2014-09-17,55,2000,0.002,0.004496120127292773,0.008496120127292773,0.9157732816589181,55
148,BISC-W13,29.5,Perciformes,Epinephelidae,coney,4,17.94356,Continuous,30,2,29.5,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.001,-0.001,0.001,-0.6931471805599454,55
148,BISC-W13,29.5,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,30,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,55
148,BISC-W13,29.5,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,30,2,29.5,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55
148,BISC-W13,29.5,Scorpaeniformes,Scorpaenidae,lionfish,5,24.92844,Continuous,30,2,29.5,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.003,-0.003,0.003,-1.3862943611198908,55
148,BISC-W13,29.5,Scorpaeniformes,Scorpaenidae,lionfish,6,47.70199,Continuous,30,2,29.5,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.001,-0.001,0.001,-0.6931471805599454,55
148,BISC-W13,29.5,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Continuous,30,2,29.5,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55
148,BISC-W13,29.5,Scorpaeniformes,Scorpaenidae,spotted scorpionfish,5,24.92844,Continuous,30,2,29.5,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.001,-0.001,0.001,-0.6931471805599454,55
149,BISC-P7a,40.05714285714286,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,27,2,40.05714285714286,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,78.53981634,11,0.01273239544731026,2014-09-18,10,2520,7.936507936507937e-4,0.011938744653659466,0.013526046240961055,2.0355045803629297,10.5
149,BISC-P7a,40.05714285714286,Perciformes,Lutjanidae,cubera snapper,6,47.70199,Patch,27,2,40.05714285714286,1,0,demersal,solitary,160,silvering,1,carnivore,fusiform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
149,BISC-P7a,40.05714285714286,Perciformes,Epinephelidae,gag grouper,6,47.70199,Patch,27,2,40.05714285714286,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
149,BISC-P7a,40.05714285714286,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,27,2,40.05714285714286,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
149,BISC-P7a,40.05714285714286,Anguilliformes,Muraenidae,spotted moray,5,24.92844,Patch,27,2,40.05714285714286,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,10.5
150,BISC-P9a,48.18181818181818,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,1,6,48.18181818181818,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,78.53981634,24,0.01273239544731026,2014-09-18,24,2709,0,0.01273239544731026,0.01273239544731026,2.619757672683737,24
150,BISC-P9a,48.18181818181818,Anguilliformes,Muraenidae,goldentail moray,6,47.70199,Patch,1,6,48.18181818181818,1,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2014-09-18,78.53981634,24,0,2014-09-18,24,2709,3.6913990402362494e-4,-3.6913990402362494e-4,3.6913990402362494e-4,-0.31418273540449526,24
150,BISC-P9a,48.18181818181818,Perciformes,Epinephelidae,graysby,4,17.94356,Patch,1,6,48.18181818181818,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,78.53981634,24,0,2014-09-18,24,2709,3.6913990402362494e-4,-3.6913990402362494e-4,3.6913990402362494e-4,-0.31418273540449526,24
150,BISC-P9a,48.18181818181818,Perciformes,Epinephelidae,scamp,6,47.70199,Patch,1,6,48.18181818181818,1,0,demersal,solitary,107,neutral,0,carnivore,fusiform,2014-09-18,78.53981634,24,0,2014-09-18,24,2709,3.6913990402362494e-4,-3.6913990402362494e-4,3.6913990402362494e-4,-0.31418273540449526,24
151,BISC-W60-2b,49.88461538461539,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,5,2,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,153.93804,64,0,2014-09-18,62.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.25
151,BISC-W60-2b,49.88461538461539,Perciformes,Epinephelidae,graysby,1,3.63321,Continuous,5,2,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,153.93804,64,0,2014-09-18,62.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.25
151,BISC-W60-2b,49.88461538461539,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,5,2,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,153.93804,64,0,2014-09-18,62.5,2000,0.001,-0.001,0.001,-0.6931471805599454,63.25
151,BISC-W60-2b,49.88461538461539,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,5,2,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,153.93804,64,0,2014-09-18,62.5,2000,0.001,-0.001,0.001,-0.6931471805599454,63.25
151,BISC-W60-2b,49.88461538461539,Anguilliformes,Muraenidae,green moray,6,47.70199,Continuous,5,2,49.88461538461539,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2014-09-18,153.93804,64,0,2014-09-18,62.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.25
151,BISC-W60-2b,49.88461538461539,Anguilliformes,Muraenidae,spotted moray,4,17.94356,Continuous,5,2,49.88461538461539,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,153.93804,64,0,2014-09-18,62.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63.25
152,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,5,3,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,153.93804,57,0.006496120127292773,2014-09-18,56,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,56.5
152,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,5,3,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,153.93804,57,0.006496120127292773,2014-09-18,56,2000,0.0015,0.004996120127292773,0.007996120127292772,1.0980948384528721,56.5
152,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,5,3,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,153.93804,57,0.006496120127292773,2014-09-18,56,2000,0.0035,0.002996120127292773,0.009996120127292773,0.5103081735507535,56.5
152,BISC-W60-6d,27.58974358974359,Scorpaeniformes,Scorpaenidae,spotted scorpionfish,6,47.70199,Continuous,5,3,27.58974358974359,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-18,153.93804,57,0,2014-09-18,56,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.5
152,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,5,3,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-18,153.93804,57,0,2014-09-18,56,2000,0.0035,-0.0035,0.0035,-1.5040773967762737,56.5
152,BISC-W60-6d,27.58974358974359,Scorpaeniformes,Scorpaenidae,lionfish,6,47.70199,Continuous,5,3,27.58974358974359,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-18,153.93804,57,0,2014-09-18,56,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.5
153,BISC-P10a,66.3076923076923,Perciformes,Epinephelidae,graysby,5,24.92844,Patch,10,10,66.3076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,78.53981634,27,0,2014-09-19,26,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-0.3425229881513667,26.5
153,BISC-P10a,66.3076923076923,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Patch,10,10,66.3076923076923,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2014-09-19,78.53981634,27,0,2014-09-19,26,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-0.3425229881513667,26.5
153,BISC-P10a,66.3076923076923,Anguilliformes,Muraenidae,spotted moray,5,24.92844,Patch,10,10,66.3076923076923,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,78.53981634,27,0,2014-09-19,26,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-0.3425229881513667,26.5
153,BISC-P10a,66.3076923076923,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,10,10,66.3076923076923,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,78.53981634,27,0,2014-09-19,26,2448,8.169934640522876e-4,-8.169934640522876e-4,8.169934640522876e-4,-0.5971831922982016,26.5
154,BISC-P14a,20.06896551724138,Perciformes,Epinephelidae,gag grouper,5,24.92844,Patch,10,5,20.06896551724138,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-19,78.53981634,10,0,2014-09-19,12,2940,3.401360544217687e-4,-3.401360544217687e-4,3.401360544217687e-4,-0.2927711419592516,11
154,BISC-P14a,20.06896551724138,Anguilliformes,Muraenidae,purplemouth moray,6,47.70199,Patch,10,5,20.06896551724138,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2014-09-19,78.53981634,10,0,2014-09-19,12,2940,3.401360544217687e-4,-3.401360544217687e-4,3.401360544217687e-4,-0.2927711419592516,11
154,BISC-P14a,20.06896551724138,Anguilliformes,Muraenidae,spotted moray,5,24.92844,Patch,10,5,20.06896551724138,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,78.53981634,10,0,2014-09-19,12,2940,0.0010204081632653062,-0.0010204081632653062,0.0010204081632653062,-0.7032995520239629,11
154,BISC-P14a,20.06896551724138,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,10,5,20.06896551724138,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,78.53981634,10,0,2014-09-19,12,2940,0.0010204081632653062,-0.0010204081632653062,0.0010204081632653062,-0.7032995520239629,11
155,BISC-W60-11c,25.615384615384617,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,80,5,25.615384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,153.93804,55,0.006496120127292773,2014-09-19,50,2000,0.001,0.005496120127292773,0.007496120127292773,1.3212383897670819,52.5
155,BISC-W60-11c,25.615384615384617,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,80,5,25.615384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,153.93804,55,0,2014-09-19,50,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
155,BISC-W60-11c,25.615384615384617,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Continuous,80,5,25.615384615384617,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-19,153.93804,55,0,2014-09-19,50,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
155,BISC-W60-11c,25.615384615384617,Perciformes,Epinephelidae,rock hind,6,47.70199,Continuous,80,5,25.615384615384617,1,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2014-09-19,153.93804,55,0,2014-09-19,50,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
155,BISC-W60-11c,25.615384615384617,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,80,5,25.615384615384617,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,153.93804,55,0,2014-09-19,50,2000,0.001,-0.001,0.001,-0.6931471805599454,52.5
156,BISC-W60-4b,27.923076923076923,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,153.93804,52,0.006496120127292773,2014-09-19,53,2000,0.002,0.004496120127292773,0.008496120127292773,0.9157732816589181,52.5
156,BISC-W60-4b,27.923076923076923,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,0.0045,-0.0045,0.0045,-1.7047480922384253,52.5
156,BISC-W60-4b,27.923076923076923,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,0.001,-0.001,0.001,-0.6931471805599454,52.5
156,BISC-W60-4b,27.923076923076923,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
156,BISC-W60-4b,27.923076923076923,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
156,BISC-W60-4b,27.923076923076923,Scorpaeniformes,Scorpaenidae,lionfish,5,24.92844,Continuous,60,5,27.923076923076923,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
156,BISC-W60-4b,27.923076923076923,Anguilliformes,Muraenidae,spotted moray,1,3.63321,Continuous,60,5,27.923076923076923,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
156,BISC-W60-4b,27.923076923076923,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,60,5,27.923076923076923,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,0.001,-0.001,0.001,-0.6931471805599454,52.5
156,BISC-W60-4b,27.923076923076923,Scorpaeniformes,Scorpaenidae,spotted scorpionfish,6,47.70199,Continuous,60,5,27.923076923076923,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.5
157,Dixie Ledge,48.34615384615385,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,30,5,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,0.005,-0.005,0.005,-1.7917594692280545,55.5
157,Dixie Ledge,48.34615384615385,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,30,5,48.34615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,55.5
157,Dixie Ledge,48.34615384615385,Scorpaeniformes,Scorpaenidae,lionfish,2,7.533217,Continuous,30,5,48.34615384615385,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,55.5
