"","X","session","site","habitat","octocoral","stony","relief_cm","species_order","family","binomial","species","size_bin","predator_presence","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_pred_difference","total_density","log_difference","average_depth","colouration2","shape","fnt_group"
"35",39,147,"BISC-W12","Continuous",40,5,37.8076923076923,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","5",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,59.25,"neutral","fusiform","carnivore"
"36",40,147,"BISC-W12","Continuous",40,5,37.8076923076923,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","6",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,59.25,"neutral","fusiform","carnivore"
"37",41,147,"BISC-W12","Continuous",40,5,37.8076923076923,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,59.25,"camouflage","anguilliform","carnivore"
"38",42,148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",55,153.93804,1,0.00649612012729277,"2014-09-17",55,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,55,"neutral","fusiform","carnivore"
"39",43,148,"BISC-W13","Continuous",30,2,29.5,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-17",55,153.93804,1,0.00649612012729277,"2014-09-17",55,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,55,"camouflage","anguilliform","carnivore"
"40",44,148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",55,153.93804,1,0.00649612012729277,"2014-09-17",55,2000,4,0.002,0.00449612012729277,0.00849612012729277,0.915773281658918,55,"neutral","fusiform","carnivore"
"41",45,148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Epinephelidae","Cephalopholis fulva","coney","4",1,1,"demersal","solitary",41,"conspicuous",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,2,0.001,-0.001,0.001,-0.693147180559945,55,"neutral","fusiform","carnivore"
"42",46,148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,55,"neutral","fusiform","carnivore"
"43",47,148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,55,"neutral","fusiform","carnivore"
"44",48,148,"BISC-W13","Continuous",30,2,29.5,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","5",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,6,0.003,-0.003,0.003,-1.38629436111989,55,"neutral","fusiform","carnivore"
"45",49,148,"BISC-W13","Continuous",30,2,29.5,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","6",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,2,0.001,-0.001,0.001,-0.693147180559945,55,"neutral","fusiform","carnivore"
"46",50,148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Lutjanidae","Lutjanus analis","mutton snapper","6",1,0,"demersal","solitary",94,"cryptic",0,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,55,"silvering","fusiform","invertivore"
"47",51,148,"BISC-W13","Continuous",30,2,29.5,"Scorpaeniformes","Scorpaenidae","Scorpaena plumieri","spotted scorpionfish","5",1,0,"demersal","solitary",50,"cryptic",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,2,0.001,-0.001,0.001,-0.693147180559945,55,"camouflage","fusiform","carnivore"
"48",52,149,"BISC-P7a","Patch",27,2,40.0571428571429,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-18",11,78.53981634,1,0.0127323954473103,"2014-09-18",10,2520,2,0.000793650793650794,0.0119387446536595,0.0135260462409611,2.03550458036293,10.5,"camouflage","anguilliform","carnivore"
"49",53,149,"BISC-P7a","Patch",27,2,40.0571428571429,"Perciformes","Lutjanidae","Lutjanus cyanopterus","cubera snapper","6",1,0,"demersal","solitary",160,"cryptic",1,"2014-09-18",11,78.53981634,0,0,"2014-09-18",10,2520,1,0.000396825396825397,-0.000396825396825397,0.000396825396825397,-0.334202088086673,10.5,"silvering","fusiform","carnivore"
"50",54,149,"BISC-P7a","Patch",27,2,40.0571428571429,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper","6",1,0,"demersal","solitary",145,"none",1,"2014-09-18",11,78.53981634,0,0,"2014-09-18",10,2520,1,0.000396825396825397,-0.000396825396825397,0.000396825396825397,-0.334202088086673,10.5,"neutral","fusiform","carnivore"
"51",55,149,"BISC-P7a","Patch",27,2,40.0571428571429,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","6",1,0,"demersal","solitary",125,"none",1,"2014-09-18",11,78.53981634,0,0,"2014-09-18",10,2520,1,0.000396825396825397,-0.000396825396825397,0.000396825396825397,-0.334202088086673,10.5,"neutral","fusiform","carnivore"
"52",56,149,"BISC-P7a","Patch",27,2,40.0571428571429,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","5",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-18",11,78.53981634,0,0,"2014-09-18",10,2520,1,0.000396825396825397,-0.000396825396825397,0.000396825396825397,-0.334202088086673,10.5,"camouflage","anguilliform","carnivore"
"54",58,150,"BISC-P9a","Patch",1,6,48.1818181818182,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-18",24,78.53981634,1,0.0127323954473103,"2014-09-18",24,2709,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,24,"camouflage","anguilliform","carnivore"
"56",60,150,"BISC-P9a","Patch",1,6,48.1818181818182,"Anguilliformes","Muraenidae","Gymnothorax miliaris","goldentail moray","6",1,0,"benthic","solitary",70,"conspicuous",1,"2014-09-18",24,78.53981634,0,0,"2014-09-18",24,2709,1,0.000369139904023625,-0.000369139904023625,0.000369139904023625,-0.314182735404495,24,"neutral","anguilliform","carnivore"
"57",61,150,"BISC-P9a","Patch",1,6,48.1818181818182,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",24,78.53981634,0,0,"2014-09-18",24,2709,1,0.000369139904023625,-0.000369139904023625,0.000369139904023625,-0.314182735404495,24,"neutral","fusiform","carnivore"
"58",62,150,"BISC-P9a","Patch",1,6,48.1818181818182,"Perciformes","Epinephelidae","Mycteroperca phenax","scamp","6",1,0,"demersal","solitary",107,"conspicuous",0,"2014-09-18",24,78.53981634,0,0,"2014-09-18",24,2709,1,0.000369139904023625,-0.000369139904023625,0.000369139904023625,-0.314182735404495,24,"neutral","fusiform","carnivore"
"60",64,151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,63.25,"neutral","fusiform","carnivore"
"61",65,151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","1",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,63.25,"neutral","fusiform","carnivore"
"62",66,151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,63.25,"neutral","fusiform","carnivore"
"63",67,151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,63.25,"neutral","fusiform","carnivore"
"64",68,151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Anguilliformes","Muraenidae","Gymnothorax funebris","green moray","6",1,1,"demersal","solitary",250,"none",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,63.25,"neutral","anguilliform","carnivore"
"65",69,151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","4",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,63.25,"camouflage","anguilliform","carnivore"
"66",70,152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",57,153.93804,1,0.00649612012729277,"2014-09-18",56,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,56.5,"neutral","fusiform","carnivore"
"67",71,152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",57,153.93804,1,0.00649612012729277,"2014-09-18",56,2000,3,0.0015,0.00499612012729277,0.00799612012729277,1.09809483845287,56.5,"neutral","fusiform","carnivore"
"68",72,152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",57,153.93804,1,0.00649612012729277,"2014-09-18",56,2000,7,0.0035,0.00299612012729277,0.00999612012729277,0.510308173550754,56.5,"neutral","fusiform","carnivore"
"69",73,152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Scorpaeniformes","Scorpaenidae","Scorpaena plumieri","spotted scorpionfish","6",1,0,"demersal","solitary",50,"cryptic",1,"2014-09-18",57,153.93804,0,0,"2014-09-18",56,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.5,"camouflage","fusiform","carnivore"
"70",75,152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",57,153.93804,0,0,"2014-09-18",56,2000,7,0.0035,-0.0035,0.0035,-1.50407739677627,56.5,"neutral","fusiform","carnivore"
"71",76,152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","6",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-18",57,153.93804,0,0,"2014-09-18",56,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.5,"neutral","fusiform","carnivore"
"74",80,153,"BISC-P10a","Patch",10,10,66.3076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-19",27,78.53981634,0,0,"2014-09-19",26,2448,1,0.000408496732026144,-0.000408496732026144,0.000408496732026144,-0.342522988151367,26.5,"neutral","fusiform","carnivore"
"75",81,153,"BISC-P10a","Patch",10,10,66.3076923076923,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper","6",1,0,"demersal","solitary",100,"conspicuous",1,"2014-09-19",27,78.53981634,0,0,"2014-09-19",26,2448,1,0.000408496732026144,-0.000408496732026144,0.000408496732026144,-0.342522988151367,26.5,"neutral","fusiform","carnivore"
"76",82,153,"BISC-P10a","Patch",10,10,66.3076923076923,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","5",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-19",27,78.53981634,0,0,"2014-09-19",26,2448,1,0.000408496732026144,-0.000408496732026144,0.000408496732026144,-0.342522988151367,26.5,"camouflage","anguilliform","carnivore"
"77",83,153,"BISC-P10a","Patch",10,10,66.3076923076923,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-19",27,78.53981634,0,0,"2014-09-19",26,2448,2,0.000816993464052288,-0.000816993464052288,0.000816993464052288,-0.597183192298202,26.5,"camouflage","anguilliform","carnivore"
"79",85,154,"BISC-P14a","Patch",10,5,20.0689655172414,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper","5",1,0,"demersal","solitary",145,"none",1,"2014-09-19",10,78.53981634,0,0,"2014-09-19",12,2940,1,0.000340136054421769,-0.000340136054421769,0.000340136054421769,-0.292771141959252,11,"neutral","fusiform","carnivore"
"80",86,154,"BISC-P14a","Patch",10,5,20.0689655172414,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray","6",1,0,"demersal","solitary",122,"none",1,"2014-09-19",10,78.53981634,0,0,"2014-09-19",12,2940,1,0.000340136054421769,-0.000340136054421769,0.000340136054421769,-0.292771141959252,11,"neutral","anguilliform","carnivore"
"81",87,154,"BISC-P14a","Patch",10,5,20.0689655172414,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","5",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-19",10,78.53981634,0,0,"2014-09-19",12,2940,3,0.00102040816326531,-0.00102040816326531,0.00102040816326531,-0.703299552023963,11,"camouflage","anguilliform","carnivore"
"82",88,154,"BISC-P14a","Patch",10,5,20.0689655172414,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-19",10,78.53981634,0,0,"2014-09-19",12,2940,3,0.00102040816326531,-0.00102040816326531,0.00102040816326531,-0.703299552023963,11,"camouflage","anguilliform","carnivore"
"83",89,155,"BISC-W60-11c","Continuous",80,5,25.6153846153846,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-19",55,153.93804,1,0.00649612012729277,"2014-09-19",50,2000,2,0.001,0.00549612012729277,0.00749612012729277,1.32123838976708,52.5,"neutral","fusiform","carnivore"
"84",91,155,"BISC-W60-11c","Continuous",80,5,25.6153846153846,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-19",55,153.93804,0,0,"2014-09-19",50,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,52.5,"neutral","fusiform","carnivore"
"85",93,155,"BISC-W60-11c","Continuous",80,5,25.6153846153846,"Perciformes","Lutjanidae","Lutjanus analis","mutton snapper","6",1,0,"demersal","solitary",94,"cryptic",0,"2014-09-19",55,153.93804,0,0,"2014-09-19",50,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,52.5,"silvering","fusiform","invertivore"
"86",94,155,"BISC-W60-11c","Continuous",80,5,25.6153846153846,"Perciformes","Epinephelidae","Epinephelus adscensionis","rock hind","6",1,0,"demersal","solitary",60,"conspicuous",1,"2014-09-19",55,153.93804,0,0,"2014-09-19",50,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,52.5,"neutral","fusiform","invertivore"
"87",95,155,"BISC-W60-11c","Continuous",80,5,25.6153846153846,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-19",55,153.93804,0,0,"2014-09-19",50,2000,2,0.001,-0.001,0.001,-0.693147180559945,52.5,"camouflage","anguilliform","carnivore"
"88",96,156,"BISC-W60-4b","Continuous",60,5,27.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-19",52,153.93804,1,0.00649612012729277,"2014-09-19",53,2000,4,0.002,0.00449612012729277,0.00849612012729277,0.915773281658918,52.5,"neutral","fusiform","carnivore"
"89",99,156,"BISC-W60-4b","Continuous",60,5,27.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-19",52,153.93804,0,0,"2014-09-19",53,2000,9,0.0045,-0.0045,0.0045,-1.70474809223843,52.5,"neutral","fusiform","carnivore"
"90",100,156,"BISC-W60-4b","Continuous",60,5,27.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-19",52,153.93804,0,0,"2014-09-19",53,2000,2,0.001,-0.001,0.001,-0.693147180559945,52.5,"neutral","fusiform","carnivore"
